timestamp,open,high,low,close,volume,trade_count,vwap
2026-02-10 05:00:00+00:00,50.41,50.5393,46.765,47.13,99832891.0,557023.0,47.955534
2026-02-11 05:00:00+00:00,48.11,49.55,46.86,48.29,107681221.0,589892.0,48.120393
2026-02-12 05:00:00+00:00,47.8,48.95,46.19,46.48,88321152.0,506242.0,47.144635
2026-02-13 05:00:00+00:00,45.76,47.69,44.97,46.79,69740424.0,444930.0,46.804774
2026-02-17 05:00:00+00:00,45.93,46.8299,45.455,46.18,65802171.0,415782.0,46.212852
2026-02-18 05:00:00+00:00,45.915,46.77,44.88,45.46,65306065.0,390801.0,45.813957
2026-02-19 05:00:00+00:00,44.95,45.17,43.92,44.62,72724938.0,408678.0,44.549859
2026-02-20 05:00:00+00:00,43.89,44.39,42.88,44.11,90743566.0,528323.0,43.688128
2026-02-23 05:00:00+00:00,44.09,44.55,43.18,43.63,57144893.0,340652.0,43.790192
2026-02-24 05:00:00+00:00,44.095,46.6,43.54,46.12,98886183.0,532954.0,45.52071
2026-02-25 05:00:00+00:00,46.09,46.97,45.08,46.88,75658820.0,441041.0,46.337358
2026-02-26 05:00:00+00:00,46.77,46.95,44.39,45.46,71471239.0,434086.0,45.378313
2026-02-27 05:00:00+00:00,44.46,46.56,44.4,45.61,79339641.0,374043.0,45.506228
2026-03-02 05:00:00+00:00,44.2,45.81,43.95,45.5,60720152.0,375156.0,45.035038
2026-03-03 05:00:00+00:00,43.44,43.685,42.14,43.1,83982516.0,509389.0,43.027572
2026-03-04 05:00:00+00:00,44.07,46.125,43.27,45.58,96641612.0,495089.0,45.109183
2026-03-05 05:00:00+00:00,44.87,46.48,44.7,45.95,78242067.0,467948.0,45.657167
2026-03-06 05:00:00+00:00,44.67,45.18,43.28,43.42,74685978.0,447605.0,44.306891
2026-03-09 04:00:00+00:00,42.74,45.76,41.64,45.58,82953582.0,467172.0,44.26013
2026-03-10 04:00:00+00:00,45.41,47.875,45.41,46.78,85248326.0,478748.0,46.985499
2026-03-11 04:00:00+00:00,46.815,48.83,46.66,47.98,72494543.0,441868.0,48.070336
2026-03-12 04:00:00+00:00,47.4,47.435,45.17,45.25,85123688.0,480712.0,45.847754
2026-03-13 04:00:00+00:00,45.97,46.65,45.39,45.77,68397938.0,409191.0,45.915623
2026-03-16 04:00:00+00:00,47.91,49.17,45.69,45.76,114215152.0,603673.0,47.560732
2026-03-17 04:00:00+00:00,46.08,46.08,43.91,44.06,89075723.0,488100.0,44.550987
2026-03-18 04:00:00+00:00,44.2,45.705,44.052,45.03,78068300.0,393740.0,44.890873
2026-03-19 04:00:00+00:00,43.99,46.44,43.65,46.18,74063674.0,383480.0,45.495657
2026-03-20 04:00:00+00:00,46.95,47.55,43.642,43.87,162827639.0,460895.0,44.670105
2026-03-23 04:00:00+00:00,44.5,45.46,43.74,44.01,80786258.0,442942.0,44.46244
2026-03-24 04:00:00+00:00,43.535,44.31,43.2,44.06,65335055.0,339108.0,43.810146
2026-03-25 04:00:00+00:00,45.85,47.845,45.45,47.18,97482261.0,534165.0,46.999585
2026-03-26 04:00:00+00:00,46.295,46.6,43.915,44.1,82874578.0,453289.0,44.867619
