fecha,precio_real,precio_predicho,diferencia,error_%
2026-03-11 04:00:00+00:00,47.98,48.382,0.402,0.84
2026-03-12 04:00:00+00:00,45.25,45.3441,0.0941,0.21
2026-03-13 04:00:00+00:00,45.77,45.6543,-0.1157,0.25
2026-03-16 04:00:00+00:00,45.76,47.4002,1.6402,3.58
2026-03-17 04:00:00+00:00,44.06,44.5267,0.4667,1.06
2026-03-18 04:00:00+00:00,45.03,45.1425,0.1125,0.25
2026-03-19 04:00:00+00:00,46.18,45.834,-0.346,0.75
2026-03-20 04:00:00+00:00,43.87,44.8802,1.0102,2.3
2026-03-23 04:00:00+00:00,44.01,44.2055,0.1955,0.44
2026-03-24 04:00:00+00:00,44.06,43.7004,-0.3596,0.82
2026-03-25 04:00:00+00:00,47.18,47.6669,0.4869,1.03
2026-03-26 04:00:00+00:00,44.1,44.4521,0.3521,0.8
